stream,metric,method,bwt,memory_mb,p99_ms,near_rt,vs_ref,ci,d_z,p,holm
radio-shift,bwt,joint,"0.0000 [0.0000, 0.0000]",0.0,0.93,True,+0.0058,"[+0.0042, +0.0077]",2.58,0.0652,
radio-shift,bwt,lwf,"0.0021 [0.0015, 0.0028]",0.761,0.9,True,+0.0079,"[+0.0063, +0.0101]",3.16,0.0652,
radio-shift,bwt,replay,"-0.0058 [-0.0077, -0.0042]",3.998,0.9,True,,,,,
radio-shift,bwt,si,"-0.0008 [-0.0032, 0.0009]",3.043,0.9,True,+0.0050,"[+0.0041, +0.0063]",3.46,0.0652,
radio-shift,bwt,titans,"0.0019 [0.0004, 0.0032]",4.0,1.5,True,+0.0077,"[+0.0055, +0.0100]",2.57,0.0652,
sched-shift,bwt,agem,"0.0004 [-0.0002, 0.0012]",3.998,0.95,True,+0.0078,"[+0.0058, +0.0095]",3.31,0.0652,
sched-shift,bwt,bilevel,"-0.0007 [-0.0015, 0.0003]",0.761,0.91,True,+0.0067,"[+0.0050, +0.0080]",3.51,0.0652,
sched-shift,bwt,ewc,"-0.0002 [-0.0008, 0.0004]",1.522,1.17,True,+0.0071,"[+0.0052, +0.0087]",3.14,0.0652,
sched-shift,bwt,finetune,"-0.0003 [-0.0008, 0.0002]",0.0,0.93,True,+0.0071,"[+0.0051, +0.0088]",2.98,0.0652,
sched-shift,bwt,joint,"0.0000 [0.0000, 0.0000]",0.0,0.89,True,+0.0073,"[+0.0056, +0.0091]",3.33,0.0652,
sched-shift,bwt,lwf,"0.0012 [0.0006, 0.0018]",0.761,0.89,True,+0.0085,"[+0.0066, +0.0102]",3.76,0.0652,
sched-shift,bwt,replay,"-0.0073 [-0.0091, -0.0056]",3.998,0.91,True,,,,,
sched-shift,bwt,si,"-0.0008 [-0.0021, 0.0005]",3.043,0.91,True,+0.0066,"[+0.0046, +0.0088]",2.59,0.0652,
sched-shift,bwt,titans,"-0.0003 [-0.0009, 0.0002]",4.0,1.0,True,+0.0070,"[+0.0048, +0.0089]",2.7,0.0652,
slice-shift,bwt,agem,"0.0008 [0.0003, 0.0013]",3.998,1.0,True,+0.0032,"[+0.0019, +0.0046]",1.72,0.0652,
slice-shift,bwt,bilevel,"-0.0094 [-0.0140, -0.0061]",0.761,0.93,True,-0.0070,"[-0.0112, -0.0043]",-1.5,0.0652,
slice-shift,bwt,ewc,"-0.0108 [-0.0128, -0.0088]",1.522,0.97,True,-0.0084,"[-0.0097, -0.0072]",-4.79,0.0652,
slice-shift,bwt,finetune,"-0.0103 [-0.0117, -0.0084]",0.0,0.91,True,-0.0079,"[-0.0095, -0.0061]",-3.44,0.0652,
slice-shift,bwt,joint,"0.0000 [0.0000, 0.0000]",0.0,0.92,True,+0.0024,"[+0.0015, +0.0034]",1.88,0.0652,
slice-shift,bwt,lwf,"-0.0025 [-0.0035, -0.0010]",0.761,0.89,True,-0.0001,"[-0.0015, +0.0013]",-0.05,0.9359,
slice-shift,bwt,nestedric,"0.0030 [-0.0006, 0.0066]",3.999,2.39,True,+0.0055,"[+0.0012, +0.0097]",0.98,0.1245,
slice-shift,bwt,replay,"-0.0024 [-0.0034, -0.0015]",3.998,1.08,True,,,,,
slice-shift,bwt,si,"-0.0049 [-0.0068, -0.0029]",3.043,0.96,True,-0.0025,"[-0.0052, +0.0005]",-0.7,0.2581,
slice-shift,bwt,titans,"-0.0107 [-0.0119, -0.0093]",4.0,1.06,True,-0.0083,"[-0.0099, -0.0069]",-4.21,0.0652,
